name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
LECHE CONDENSADA TARRO 48X397,REPOSTERIA,0200018,1930,450,https://www.cencocal.cl/imagenes/0200018.jpg,
ECCO CEBADA 24x50g,CAFE Y CEBADA,0200263,1410,0,https://www.cencocal.cl/imagenes/0200263.jpg,
NESCAFE DOLCA TARRO 24x50g,CAFE Y CEBADA,0200328,2130,0,https://www.cencocal.cl/imagenes/0200328.jpg,
MILO ACTIGEN TIRA 6x20x28gr,SABORIZANTES,0200346,9310,4,https://www.cencocal.cl/imagenes/0200346.jpg,
NESCAFE TRADICION TARRO 24X170,CAFE Y CEBADA,0200387,7530,158,https://www.cencocal.cl/imagenes/0200387.jpg,
MILO 24 X 300.,SABORIZANTES,0200395,3410,51,https://www.cencocal.cl/imagenes/0200395.jpg,
ECCO 24 X 100,CAFE Y CEBADA,0200417,2360,35,https://www.cencocal.cl/imagenes/0200417.jpg,
ECCO 24 X 170,CAFE Y CEBADA,0200425,3200,64,https://www.cencocal.cl/imagenes/0200425.jpg,
NESCAFE DOLCA TARRO 24 X 100,CAFE Y CEBADA,0200433,4130,0,https://www.cencocal.cl/imagenes/0200433.jpg,
NESCAFE DOLCA TARRO 24 X 170,CAFE Y CEBADA,0200441,5330,0,https://www.cencocal.cl/imagenes/0200441.jpg,
NESQUIK CHOCOLATE 14x400,SABORIZANTES,0200492,2930,0,https://www.cencocal.cl/imagenes/0200492.jpg,
POLVO IMPERIAL SOBRE 6x12x100g,REPOSTERIA,0200506,1010,0,https://www.cencocal.cl/imagenes/0200506.jpg,
SOPA MAGGI POLLO/FIDEOS 20x70g,INSTANTANEOS Y SOPAS,0200620,620,0,https://www.cencocal.cl/imagenes/0200620.jpg,
SOPA MAGGI POLLO/ARROZ 20x70g,INSTANTANEOS Y SOPAS,0200638,620,0,https://www.cencocal.cl/imagenes/0200638.jpg,
SOPA MAGGI CARACOLITO 16x76g,INSTANTANEOS Y SOPAS,0200646,620,1,https://www.cencocal.cl/imagenes/0200646.jpg,
CREMA MAGGI ESPARRAGO 20x68g,INSTANTANEOS Y SOPAS,020070K,650,54,https://www.cencocal.cl/imagenes/020070K.jpg,
CREMA MAGGI POLLO 20x72g,INSTANTANEOS Y SOPAS,0200735,650,53,https://www.cencocal.cl/imagenes/0200735.jpg,
CREMA MAGGI CHOCLO 20x79g,INSTANTANEOS Y SOPAS,0200743,650,183,https://www.cencocal.cl/imagenes/0200743.jpg,
TUCO TOMATE CON CARNE 24X245GR,SALSA DE TOMATE,0200778,1720,3,https://www.cencocal.cl/imagenes/0200778.jpg,
NESCAFE LATA 24 X 100,CAFE Y CEBADA,0200867,5150,28,https://www.cencocal.cl/imagenes/0200867.jpg,
SOPA MAGGI POLLO/SEMOLA 20x68g,INSTANTANEOS Y SOPAS,0200891,620,50,https://www.cencocal.cl/imagenes/0200891.jpg,
SOPA MAGGI COSTILLA 20x60g,INSTANTANEOS Y SOPAS,0200913,620,11,https://www.cencocal.cl/imagenes/0200913.jpg,
CALDO MAGGI AVE 36x48x11gr,CALDOS Y BASES,0200921,5780,27,https://www.cencocal.cl/imagenes/0200921.jpg,
CALDO MAGGI CARNE 36x48x10gr,CALDOS Y BASES,0200930,5780,27,https://www.cencocal.cl/imagenes/0200930.jpg,
