name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
TRAPERO CONVENIEN. 50x40cm x48,UTENCILIOS DE LIMPIEZA,0110195,1256,3,https://www.cencocal.cl/imagenes/0110195.jpg,
LECHE CONDENSADA TARRO 48X397,REPOSTERIA,0200018,1930,535,https://www.cencocal.cl/imagenes/0200018.jpg,
LECHE EVAP. IDEAL 48x360g,REPOSTERIA,0200042,1716,4,https://www.cencocal.cl/imagenes/0200042.jpg,
ECCO CEBADA 24x50g,CAFE Y CEBADA,0200263,1410,73,https://www.cencocal.cl/imagenes/0200263.jpg,
NESCAFE DOLCA TARRO 24x50g,CAFE Y CEBADA,0200328,2130,71,https://www.cencocal.cl/imagenes/0200328.jpg,
MILO ACTIGEN TIRA 6x20x28gr,SABORIZANTES,0200346,9310,27,https://www.cencocal.cl/imagenes/0200346.jpg,
NESCAFE TRADICION TARRO 24X170,CAFE Y CEBADA,0200387,7530,136,https://www.cencocal.cl/imagenes/0200387.jpg,
MILO 24 X 300.,SABORIZANTES,0200395,3410,67,https://www.cencocal.cl/imagenes/0200395.jpg,
ECCO 24 X 100,CAFE Y CEBADA,0200417,2360,119,https://www.cencocal.cl/imagenes/0200417.jpg,
ECCO 24 X 170,CAFE Y CEBADA,0200425,3200,164,https://www.cencocal.cl/imagenes/0200425.jpg,
NESCAFE DOLCA TARRO 24 X 100,CAFE Y CEBADA,0200433,4130,46,https://www.cencocal.cl/imagenes/0200433.jpg,
NESCAFE DOLCA TARRO 24 X 170,CAFE Y CEBADA,0200441,5330,39,https://www.cencocal.cl/imagenes/0200441.jpg,
NESQUIK CHOCOLATE 14x400,SABORIZANTES,0200492,2930,36,https://www.cencocal.cl/imagenes/0200492.jpg,
POLVO IMPERIAL SOBRE 6x12x100g,REPOSTERIA,0200506,1030,3,https://www.cencocal.cl/imagenes/0200506.jpg,
POLVO IMPERIAL SOBRE 10x50x20gr,REPOSTERIA,0200514,15743,-6,https://www.cencocal.cl/imagenes/0200514.jpg,
SOPA MAGGI POLLO/FIDEOS 20x70g,INSTANTANEOS Y SOPAS,0200620,620,250,https://www.cencocal.cl/imagenes/0200620.jpg,
SOPA MAGGI POLLO/ARROZ 20x70g,INSTANTANEOS Y SOPAS,0200638,620,181,https://www.cencocal.cl/imagenes/0200638.jpg,
SOPA MAGGI CARACOLITO 16x76g,INSTANTANEOS Y SOPAS,0200646,620,161,https://www.cencocal.cl/imagenes/0200646.jpg,
CREMA MAGGI ESPARRAGO 20x68g,INSTANTANEOS Y SOPAS,020070K,650,186,https://www.cencocal.cl/imagenes/020070K.jpg,
CREMA MAGGI POLLO 20x72g,INSTANTANEOS Y SOPAS,0200735,650,198,https://www.cencocal.cl/imagenes/0200735.jpg,
CREMA MAGGI CHOCLO 20x79g,INSTANTANEOS Y SOPAS,0200743,650,208,https://www.cencocal.cl/imagenes/0200743.jpg,
TUCO TOMATE CON CARNE 24X245GR,SALSA DE TOMATE,0200778,1720,475,https://www.cencocal.cl/imagenes/0200778.jpg,
NESCAFE LATA 24 X 100,CAFE Y CEBADA,0200867,5150,138,https://www.cencocal.cl/imagenes/0200867.jpg,
SOPA MAGGI POLLO/SEMOLA 20x68g,INSTANTANEOS Y SOPAS,0200891,620,134,https://www.cencocal.cl/imagenes/0200891.jpg,
SOPA MAGGI COSTILLA 20x60g,INSTANTANEOS Y SOPAS,0200913,620,76,https://www.cencocal.cl/imagenes/0200913.jpg,
CALDO MAGGI AVE 36x48x11gr,CALDOS Y BASES,0200921,5780,50,https://www.cencocal.cl/imagenes/0200921.jpg,
CALDO MAGGI CARNE 36x48x10gr,CALDOS Y BASES,0200930,5780,36,https://www.cencocal.cl/imagenes/0200930.jpg,
CALDO MAGGI COSTILLA 36x48x11gr,CALDOS Y BASES,0200948,5180,34,https://www.cencocal.cl/imagenes/0200948.jpg,
NESCAFE DECAF 24X170 GR.,CAFE Y CEBADA,0200972,10020,49,https://www.cencocal.cl/imagenes/0200972.jpg,
NESCAFE GRANULADO 77x96x1.8g,CAFE Y CEBADA,020099K,12430,35,https://www.cencocal.cl/imagenes/020099K.jpg,
MANJAR NESTLE BOLSA 48x200g,MANJAR,0201006,1180,24,https://www.cencocal.cl/imagenes/0201006.jpg,
CALDO MAGGI VERDURA 36x48x11gr,CALDOS Y BASES,020103K,5810,104,https://www.cencocal.cl/imagenes/020103K.jpg,
MANJAR NESTLE 12 X 1,MANJAR,0201065,3790,145,https://www.cencocal.cl/imagenes/0201065.jpg,
MANJAR NESTLE 24 X 500.,MANJAR,0201090,2820,26,https://www.cencocal.cl/imagenes/0201090.jpg,
CALDO GOUR. CARNE 18x6u,CALDOS Y BASES,0201500,700,289,https://www.cencocal.cl/imagenes/0201500.jpg,
CALDO GOUR. POLLO 18x6u,CALDOS Y BASES,0201501,700,858,https://www.cencocal.cl/imagenes/0201501.jpg,
CALDO GOUR. VERDURAS 18x6u,CALDOS Y BASES,0201503,700,595,https://www.cencocal.cl/imagenes/0201503.jpg,
CALDO GOUR. SAZON.ARROZ 18x6u,CALDOS Y BASES,0201504,700,326,https://www.cencocal.cl/imagenes/0201504.jpg,
SALSA DE SOYA LA PRIMERA 6x1L,ADEREZOS Y SALSAS,0201505,2180,23,https://www.cencocal.cl/imagenes/0201505.jpg,
SALSA DE SOYA LA PRIMER 15x250,ADEREZOS Y SALSAS,0201506,780,49,https://www.cencocal.cl/imagenes/0201506.jpg,
ESENCIA VAINILLA PRIMERA 6x1l,REPOSTERIA,0201507,1640,25,https://www.cencocal.cl/imagenes/0201507.jpg,
ESENCIA VAINI. PRIMERA 15x250,REPOSTERIA,0201508,700,70,https://www.cencocal.cl/imagenes/0201508.jpg,
CALDO GOUR. COSTILLA 18x6u,CALDOS Y BASES,0201510,700,859,https://www.cencocal.cl/imagenes/0201510.jpg,
SALSA P/UNT YOG/CIB LIG 12x200,COCTEL Y OTROS SNACKS,0201513,1530,17,https://www.cencocal.cl/imagenes/0201513.jpg,
SALSA P/UN AJO/OREG LIG 12x200,COCTEL Y OTROS SNACKS,0201515,1530,8,https://www.cencocal.cl/imagenes/0201515.jpg,
CALDO GOUR.TOCIN/AJO/CEB.18x6u,CALDOS Y BASES,0201520,700,348,https://www.cencocal.cl/imagenes/0201520.jpg,
SALSA FRAMBUESA GOURMET 14x280,REPOSTERIA,0201530,2080,19,https://www.cencocal.cl/imagenes/0201530.jpg,
SALSA CHOCOLATE GOURMET 14x280,REPOSTERIA,0201531,2080,20,https://www.cencocal.cl/imagenes/0201531.jpg,
SALSA CARAMELO GOURMET 14x300g,REPOSTERIA,0201532,2080,21,https://www.cencocal.cl/imagenes/0201532.jpg,
POLVO HORNEAR GOURMET 24x100g,REPOSTERIA,0201533,825,59,https://www.cencocal.cl/imagenes/0201533.jpg,
SOPA GOUR. COSTI/FIDEOS 21x62g,INSTANTANEOS Y SOPAS,0201535,496,161,https://www.cencocal.cl/imagenes/0201535.jpg,
SOPA GOUR. POLLO/FIDEO 21x70g,INSTANTANEOS Y SOPAS,0201536,496,221,https://www.cencocal.cl/imagenes/0201536.jpg,
SOPA GOUR. CARACOLITOS 18x74g,INSTANTANEOS Y SOPAS,0201539,496,189,https://www.cencocal.cl/imagenes/0201539.jpg,
SALSA ALFREDO GOURMET 25x41gr,SALSA DE TOMATE,0201540,770,54,https://www.cencocal.cl/imagenes/0201540.jpg,
SALSA CARNE GOURMET 25x30gr,SALSA DE TOMATE,0201541,770,26,https://www.cencocal.cl/imagenes/0201541.jpg,
SALSA BLANCA GOURMET 25x36gr,SALSA DE TOMATE,0201542,770,24,https://www.cencocal.cl/imagenes/0201542.jpg,
BASE GOUR. PESCA.FRITO 20x80g,CALDOS Y BASES,0201543,770,32,https://www.cencocal.cl/imagenes/0201543.jpg,
BASE GOUR. CHAPSUI 25x33g,CALDOS Y BASES,0201544,770,63,https://www.cencocal.cl/imagenes/0201544.jpg,
BASE GOUR. CARNE CACER. 25x36g,CALDOS Y BASES,0201545,770,64,https://www.cencocal.cl/imagenes/0201545.jpg,
GELATINA S/SABOR GOURMET 36x30,POSTRES PARA PREPARAR,0201546,1290,27,https://www.cencocal.cl/imagenes/0201546.jpg,
MERENGUE POLVO GOURMET 18x180g,REPOSTERIA,0201547,1820,23,https://www.cencocal.cl/imagenes/0201547.jpg,
P/MEZCLA CUPC/VAIN GOUR 10x300,REPOSTERIA,0201548,2610,21,https://www.cencocal.cl/imagenes/0201548.jpg,
P/MEZCLA P/BROWNIE GOUR 10x300,REPOSTERIA,0201550,2610,17,https://www.cencocal.cl/imagenes/0201550.jpg,
P/MEZ P/CUPC CHOC GOUR 10x300g,REPOSTERIA,0201551,2610,19,https://www.cencocal.cl/imagenes/0201551.jpg,
COCO RALLADO BCO GOUR 18x100gr,REPOSTERIA,0201552,1590,48,https://www.cencocal.cl/imagenes/0201552.jpg,
CREMA PASTELERA GOURMET 18x78g,REPOSTERIA,0201553,740,9,https://www.cencocal.cl/imagenes/0201553.jpg,
CREMA CHANTIL LUC GOUR 18x56g,REPOSTERIA,0201555,910,25,https://www.cencocal.cl/imagenes/0201555.jpg,
CREMA CHANTILLY GOURMET 18x60g,REPOSTERIA,0201556,790,30,https://www.cencocal.cl/imagenes/0201556.jpg,
BASE GOUR. CEVICHE 25x30g,CALDOS Y BASES,0201557,770,53,https://www.cencocal.cl/imagenes/0201557.jpg,
BIZCOCHO VAINILLA GOUR 8x500g,REPOSTERIA,0201558,2610,26,https://www.cencocal.cl/imagenes/0201558.jpg,
SALSA CHAMPINONES GOUR 25x40g,SALSA DE TOMATE,0201560,770,23,https://www.cencocal.cl/imagenes/0201560.jpg,
CREMA GOURMET ESPARRA. 21x68g,INSTANTANEOS Y SOPAS,0201561,496,241,https://www.cencocal.cl/imagenes/0201561.jpg,
C. GOURMET ALBAHACA 50x6g,CONDIMENTOS,0201562,290,63,https://www.cencocal.cl/imagenes/0201562.jpg,
C. GOURMET JENGI. MOL. 50x15g,CONDIMENTOS,0201563,465,50,https://www.cencocal.cl/imagenes/0201563.jpg,
SOPA GOUR. P/U VERDURAS 40x15g,INSTANTANEOS Y SOPAS,0201566,450,54,https://www.cencocal.cl/imagenes/0201566.jpg,
SOPA GOUR. P/U CARNE 40x15g,INSTANTANEOS Y SOPAS,0201567,450,55,https://www.cencocal.cl/imagenes/0201567.jpg,
CREMA GOUR. P/U ZAPALLO 40x20g,INSTANTANEOS Y SOPAS,0201568,450,34,https://www.cencocal.cl/imagenes/0201568.jpg,
SOPA GOUR.CONSOME POLLO 40x15g,INSTANTANEOS Y SOPAS,0201569,450,59,https://www.cencocal.cl/imagenes/0201569.jpg,
C. GOURMET CURRY POLVO 50x15g,CONDIMENTOS,0201573,350,25,https://www.cencocal.cl/imagenes/0201573.jpg,
C. GOU. SESAMO TOSTADO 50x30g,CONDIMENTOS,0201574,580,31,https://www.cencocal.cl/imagenes/0201574.jpg,
C. GOURMET MERQUEN 50x15g,CONDIMENTOS,0201575,390,91,https://www.cencocal.cl/imagenes/0201575.jpg,
C. GOURMET COMINO MOL. 50x15g,CONDIMENTOS,0201576,340,148,https://www.cencocal.cl/imagenes/0201576.jpg,
