name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
LECHE CONDENSADA TARRO 48X397,REPOSTERIA,0200018,1930,267,https://www.cencocal.cl/imagenes/0200018.jpg,
ECCO CEBADA 24x50g,CAFE Y CEBADA,0200263,1410,0,https://www.cencocal.cl/imagenes/0200263.jpg,
NESCAFE DOLCA TARRO 24x50g,CAFE Y CEBADA,0200328,2130,31,https://www.cencocal.cl/imagenes/0200328.jpg,
MILO ACTIGEN TIRA 6x20x28gr,SABORIZANTES,0200346,9310,142,https://www.cencocal.cl/imagenes/0200346.jpg,
NESCAFE TRADICION TARRO 24X170,CAFE Y CEBADA,0200387,7530,61,https://www.cencocal.cl/imagenes/0200387.jpg,
MILO 24 X 300.,SABORIZANTES,0200395,3410,63,https://www.cencocal.cl/imagenes/0200395.jpg,
ECCO 24 X 100,CAFE Y CEBADA,0200417,2360,54,https://www.cencocal.cl/imagenes/0200417.jpg,
ECCO 24 X 170,CAFE Y CEBADA,0200425,3200,112,https://www.cencocal.cl/imagenes/0200425.jpg,
NESCAFE DOLCA TARRO 24 X 100,CAFE Y CEBADA,0200433,4130,37,https://www.cencocal.cl/imagenes/0200433.jpg,
NESCAFE DOLCA TARRO 24 X 170,CAFE Y CEBADA,0200441,5330,3,https://www.cencocal.cl/imagenes/0200441.jpg,
NESQUIK CHOCOLATE 14x400,SABORIZANTES,0200492,2930,22,https://www.cencocal.cl/imagenes/0200492.jpg,
POLVO IMPERIAL SOBRE 6x12x100g,REPOSTERIA,0200506,1051,0,https://www.cencocal.cl/imagenes/0200506.jpg,
SOPA MAGGI POLLO/FIDEOS 20x70g,INSTANTANEOS Y SOPAS,0200620,620,0,https://www.cencocal.cl/imagenes/0200620.jpg,
SOPA MAGGI POLLO/ARROZ 20x70g,INSTANTANEOS Y SOPAS,0200638,620,0,https://www.cencocal.cl/imagenes/0200638.jpg,
SOPA MAGGI CARACOLITO 16x76g,INSTANTANEOS Y SOPAS,0200646,620,0,https://www.cencocal.cl/imagenes/0200646.jpg,
CREMA MAGGI ESPARRAGO 20x68g,INSTANTANEOS Y SOPAS,020070K,650,7,https://www.cencocal.cl/imagenes/020070K.jpg,
CREMA MAGGI POLLO 20x72g,INSTANTANEOS Y SOPAS,0200735,650,0,https://www.cencocal.cl/imagenes/0200735.jpg,
CREMA MAGGI CHOCLO 20x79g,INSTANTANEOS Y SOPAS,0200743,650,6,https://www.cencocal.cl/imagenes/0200743.jpg,
TUCO TOMATE CON CARNE 24X245GR,SALSA DE TOMATE,0200778,1720,118,https://www.cencocal.cl/imagenes/0200778.jpg,
NESCAFE LATA 24 X 100,CAFE Y CEBADA,0200867,5150,80,https://www.cencocal.cl/imagenes/0200867.jpg,
SOPA MAGGI POLLO/SEMOLA 20x68g,INSTANTANEOS Y SOPAS,0200891,620,0,https://www.cencocal.cl/imagenes/0200891.jpg,
SOPA MAGGI COSTILLA 20x60g,INSTANTANEOS Y SOPAS,0200913,620,0,https://www.cencocal.cl/imagenes/0200913.jpg,
CALDO MAGGI AVE 36x48x11gr,CALDOS Y BASES,0200921,5780,4,https://www.cencocal.cl/imagenes/0200921.jpg,
CALDO MAGGI CARNE 36x48x10gr,CALDOS Y BASES,0200930,5780,5,https://www.cencocal.cl/imagenes/0200930.jpg,
CALDO MAGGI COSTILLA 36x48x11gr,CALDOS Y BASES,0200948,5180,9,https://www.cencocal.cl/imagenes/0200948.jpg,
NESCAFE DECAF 24X170 GR.,CAFE Y CEBADA,0200972,10220,42,https://www.cencocal.cl/imagenes/0200972.jpg,
NESCAFE GRANULADO 77x96x1.8g,CAFE Y CEBADA,020099K,12430,0,https://www.cencocal.cl/imagenes/020099K.jpg,
MANJAR NESTLE BOLSA 48x200g,MANJAR,0201006,1204,24,https://www.cencocal.cl/imagenes/0201006.jpg,
CALDO MAGGI VERDURA 36x48x11gr,CALDOS Y BASES,020103K,5810,148,https://www.cencocal.cl/imagenes/020103K.jpg,
MANJAR NESTLE 12 X 1,MANJAR,0201065,3790,114,https://www.cencocal.cl/imagenes/0201065.jpg,
MANJAR NESTLE 24 X 500.,MANJAR,0201090,2876,26,https://www.cencocal.cl/imagenes/0201090.jpg,
CALDO GOUR. CARNE 18x6u,CALDOS Y BASES,0201500,599,200,https://www.cencocal.cl/imagenes/0201500.jpg,
CALDO GOUR. POLLO 18x6u,CALDOS Y BASES,0201501,599,151,https://www.cencocal.cl/imagenes/0201501.jpg,
CALDO GOUR. VERDURAS 18x6u,CALDOS Y BASES,0201503,599,233,https://www.cencocal.cl/imagenes/0201503.jpg,
CALDO GOUR. SAZON.ARROZ 18x6u,CALDOS Y BASES,0201504,599,152,https://www.cencocal.cl/imagenes/0201504.jpg,
SALSA DE SOYA LA PRIMERA 6x1L,ADEREZOS Y SALSAS,0201505,2224,15,https://www.cencocal.cl/imagenes/0201505.jpg,
SALSA DE SOYA LA PRIMER 15x250,ADEREZOS Y SALSAS,0201506,650,63,https://www.cencocal.cl/imagenes/0201506.jpg,
ESENCIA VAINILLA PRIMERA 6x1l,REPOSTERIA,0201507,1673,0,https://www.cencocal.cl/imagenes/0201507.jpg,
ESENCIA VAINI. PRIMERA 15x250,REPOSTERIA,0201508,714,28,https://www.cencocal.cl/imagenes/0201508.jpg,
